,title,author,major,tutor,time,url
153,SY公司薪酬体系的改进研究,章颜(硕士),工商管理硕士(专业学位),章达友,2019-11-24 16:30,https://gs.xmu.edu.cn/info/1220/4725.htm
154,基于EPON的智慧校园接入网系统设计及应用,刘温良(硕士),电子与通信工程(专业学位),孙海信,2019-11-22 08:30,https://gs.xmu.edu.cn/info/1220/4716.htm
155,金属/介质微纳结构中光与等离激元的耦合谐振模式及其对光致发光的调控效应,高文涛(博士),光学,孙志军,2019-11-22 09:00,https://gs.xmu.edu.cn/info/1220/4715.htm
156,基于微流控技术的丝素蛋白微球的制备及微球的结构和释药性探究,孟海强(硕士),电子与通信工程(专业学位),刘向阳,2019-11-22 14:30,https://gs.xmu.edu.cn/info/1220/4714.htm
157,对外关系法视角下的中美缔约权比较研究--对外关系中的法治与效率,王施泽(博士),国际法学,蔡从燕,2019-11-23 08:00,https://gs.xmu.edu.cn/info/1220/4713.htm
158,海牙国际私法会议发展进程中的转型研究,尚毅(博士),国际法学,于飞,2019-11-23 08:00,https://gs.xmu.edu.cn/info/1220/4712.htm
159,第三方资助国际投资仲裁的法律问题研究,汤霞(博士),国际法学,于飞,2019-11-23 08:00,https://gs.xmu.edu.cn/info/1220/4711.htm
160,检察机关审查起诉的人权保障功能研究,张晋邦(博士),宪法学与行政法学,何泽中,2019-11-23 08:30,https://gs.xmu.edu.cn/info/1220/4710.htm
161,中国移民管理立法模式研究,肖琼露(博士),宪法学与行政法学,朱福惠,2019-11-23 08:30,https://gs.xmu.edu.cn/info/1220/4709.htm
162,新疆维吾尔自治区宗教事务立法的历史变迁,沈田(博士),宪法学与行政法学,朱福惠,2019-11-23 08:30,https://gs.xmu.edu.cn/info/1220/4708.htm
163,云南白药和片仔癀财务绩效、财务政策和财务战略的比较研究,林英杰(硕士),工商管理硕士(专业学位),游家兴,2019-11-24 14:30,https://gs.xmu.edu.cn/info/1220/4735.htm
164,私募股权投资分析框架研究——基于 Y 公司的案例,陈实(硕士),工商管理硕士(专业学位),吴超鹏,2019-11-24 14:30,https://gs.xmu.edu.cn/info/1220/4734.htm
165,“11超日债”违约案例分析,钱轶彬(硕士),工商管理硕士(专业学位),屈文洲,2019-11-24 14:30,https://gs.xmu.edu.cn/info/1220/4733.htm
166,科技型中小企业财务管理问题研究—以C公司为例,付燕(硕士),工商管理硕士(专业学位),严晖,2019-11-24 14:30,https://gs.xmu.edu.cn/info/1220/4732.htm
167,机器意识可能性的哲学分析,游均(博士),逻辑学,周昌乐,2019-11-24 14:30,https://gs.xmu.edu.cn/info/1220/4731.htm
168,A项目投资评价的思考与探究——兼析PPP项目社会资本方效益与风险评价,余庆和(硕士),工商管理硕士(专业学位),吴世农,2019-11-24 16:30,https://gs.xmu.edu.cn/info/1220/4730.htm
169,企业并购的财务风险研究,彭国华(硕士),工商管理硕士(专业学位),王志强,2019-11-24 16:30,https://gs.xmu.edu.cn/info/1220/4729.htm
170,基于哈佛分析框架的T通讯公司财务分析,马瑾(硕士),工商管理硕士(专业学位),王志强,2019-11-24 16:30,https://gs.xmu.edu.cn/info/1220/4728.htm
171,A证券公司D营业部的绩效管理体系优化研究,陈紫薇(硕士),工商管理硕士(专业学位),吴文华,2019-11-24 16:30,https://gs.xmu.edu.cn/info/1220/4727.htm
172,R公司的股权激励计划和员工持股计划比较分析研究,黄浩(硕士),工商管理硕士(专业学位),孙见荆,2019-11-24 16:30,https://gs.xmu.edu.cn/info/1220/4726.htm
173,先导智能和赢合科技财务绩效、财务政策 和财务战略的比较研究,王紫(硕士),工商管理硕士(专业学位),吴世农,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4745.htm
174,艾德生物与透景生命的财务绩效、财务政策和财务战略的比较分析,罗捷敏(硕士),工商管理硕士(专业学位),叶少琴,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4744.htm
175,新时期自主奢侈品牌H营销策略优化探索,陈蓉(硕士),工商管理硕士(专业学位),翁君奕,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4743.htm
176,大规模定制模式下KL客车供应商管理研究,肖德晓(硕士),工商管理硕士(专业学位),许志端,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4742.htm
177,十米蓝图教育培训创业计划书,李磊(硕士),工商管理硕士(专业学位),木志荣,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4741.htm
178,利益相关者视角下的X公司大用户直购战略研究,邵永利(硕士),工商管理硕士(专业学位),郭霖,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4740.htm
179,国家电网公司F省公司企业年金研究,李颖(硕士),工商管理硕士(专业学位),程文文,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4739.htm
180,S品牌卷烟营销策略研究,林运悠(硕士),工商管理硕士(专业学位),谢导,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4738.htm
181,F集团集团化管控模式研究,黄舒(硕士),工商管理硕士(专业学位),程文文,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4737.htm
182,基于成本收益分析的逆向供应链运营模式优化研究--以戴尔中国为例,郭巧虹(硕士),工商管理硕士(专业学位),计国君,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4736.htm
183,A品牌纸尿裤营销策略分析,曾旭光(硕士),工商管理硕士(专业学位),谢导,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4755.htm
184,深圳地建公司工程勘察业务竞争战略研究,许晨(硕士),工商管理硕士(专业学位),陈闯,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4754.htm
185,线上消费者体验与复购行为研究 ——基于美容化妆类产品的实证分析,汪鑫(硕士),工商管理硕士(专业学位),朱建平,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4753.htm
186,A公司产品开发流程优化与研究,饶开秀(硕士),工商管理硕士(专业学位),吴翀,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4752.htm
187,A轮船公司船员人力资源规划研究,李珂(硕士),工商管理硕士(专业学位),吴文华,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4751.htm
188,厦门机场航班进离场运作改善研究,侯景琛(硕士),工商管理硕士(专业学位),许志端,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4750.htm
189,腾讯公司的股票估值研究,何香林(硕士),工商管理硕士(专业学位),吴世农,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4749.htm
190,GD公司华南地区数据中心市场营销策略研究,崔渡延(硕士),工商管理硕士(专业学位),陈闯,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4748.htm
191,A公司原材料和产成品库存管理优化方案研究,陈晶晶(硕士),工商管理硕士(专业学位),吴翀,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4747.htm
192,C公司进入邮轮市场的策略研究,曾俊伟(硕士),工商管理硕士(专业学位),陈闯,2019-11-24 14:00,https://gs.xmu.edu.cn/info/1220/4746.htm
193,公用事业企业内部审计体系研究--基于福州市水务投资发展有限公司的案例研究,林锋(硕士),工商管理硕士(专业学位),李常青,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4765.htm
194,A公司MPP业务营销案例研究,李丽娜(硕士),工商管理硕士(专业学位),谢导,2019-11-24 09:00,https://gs.xmu.edu.cn/info/1220/4764.htm
195,R猎头公司营销策略研究,涂丽艳(硕士),工商管理硕士(专业学位),谢导,2019-11-24 09:00,https://gs.xmu.edu.cn/info/1220/4763.htm
196,厦门SW酒店营销策略研究,韩少堃(硕士),工商管理硕士(专业学位),谢导,2019-11-24 09:00,https://gs.xmu.edu.cn/info/1220/4762.htm
197,基于跨平台社交网络实体解析及迁移学习的推荐系统研究,黄斌(博士),管理科学与工程,彭丽芳,2019-11-24 09:00,https://gs.xmu.edu.cn/info/1220/4761.htm
198,1930年代中国现代文学对美国左翼文学的译介与接受 ——以厄普顿?辛克莱、杰克?伦敦为研究个案,PUI LING CHEN(博士),中国现当代文学,王烨,2019-11-24 09:00,https://gs.xmu.edu.cn/info/1220/4760.htm
199,基于TDOA定位经大气波导传播的超短波信号,郑高哲(硕士),电子与通信工程(专业学位),游佰强,2019-11-24 09:30,https://gs.xmu.edu.cn/info/1220/4759.htm
200,福州R体育用品有限公司店长绩效管理体系优化研究,田睿智(硕士),工商管理硕士(专业学位),吴文华,2019-11-24 10:30,https://gs.xmu.edu.cn/info/1220/4758.htm
201,KAY公司员工激励及保留对策研究,崔思勉(硕士),工商管理硕士(专业学位),程文文,2019-11-24 10:30,https://gs.xmu.edu.cn/info/1220/4757.htm
202,X港集团战略管控模式下的总部组织结构变革研究,陈赟(硕士),工商管理硕士(专业学位),吴文华,2019-11-24 10:30,https://gs.xmu.edu.cn/info/1220/4756.htm
203,RJ公司初创期危机管理研究,王训(硕士),工商管理硕士(专业学位),木志荣,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4775.htm
204,A物流公司绩效管理体系优化设计研究,彭雯(硕士),工商管理硕士(专业学位),刘喜才,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4774.htm
205,T公司（中国）发展战略研究,罗立(硕士),工商管理硕士(专业学位),郭朝阳,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4773.htm
206,我国P2P网贷平台风险控制研究—以HY公司为例,刘金泰(硕士),工商管理硕士(专业学位),王志强,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4772.htm
207,深圳正方资产投资管理有限公司创业计划书,陈雅青(硕士),工商管理硕士(专业学位),木志荣,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4771.htm
208,A集团组织结构的设计与研究,张驰(硕士),工商管理硕士(专业学位),程文文,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4770.htm
209,基于岗位胜任力模型的晨星资讯公司（中国区）中层管理人员培训体系优化研究,王亮(硕士),工商管理硕士(专业学位),吴文华,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4769.htm
210,XG公司竞争战略研究,林理文(硕士),工商管理硕士(专业学位),郭霖,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4768.htm
211,香港IPO有关募集资金审核的重点及对策研究-以XY公司为例,庄萍萍(硕士),工商管理硕士(专业学位),吴育辉,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4767.htm
212,海翼财务公司发展产业链金融的可行性及实现路径分析,王佳慧(硕士),工商管理硕士(专业学位),王志强,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4766.htm
213,第三方支付发展战略研究 ——以拉卡拉为案例,蔡慧君(硕士),工商管理硕士(专业学位),朱建平,2019-11-23 14:00,https://gs.xmu.edu.cn/info/1220/4785.htm
214,电力体制改革背景下某供电企业营销策略研究,张嘉阳(硕士),工商管理硕士(专业学位),赵蓓,2019-11-23 14:00,https://gs.xmu.edu.cn/info/1220/4784.htm
215,K公司新能源汽车电池管理系统项目商业计划书,甘思勤(硕士),工商管理硕士(专业学位),林晓松,2019-11-23 14:00,https://gs.xmu.edu.cn/info/1220/4783.htm
216,大亚湾核电站装卸料流程优化研究,李进(硕士),工商管理硕士(专业学位),赵蓓,2019-11-23 14:00,https://gs.xmu.edu.cn/info/1220/4782.htm
217,厦航不正常航班计划管理改进研究,林益群(硕士),工商管理硕士(专业学位),许志端,2019-11-23 14:30,https://gs.xmu.edu.cn/info/1220/4781.htm
218,A公司冷鲜禽订单管理优化研究,林炜桦(硕士),工商管理硕士(专业学位),吴翀,2019-11-23 14:30,https://gs.xmu.edu.cn/info/1220/4780.htm
219,T公司触摸屏生产运作管理改善研究,林丽丹(硕士),工商管理硕士(专业学位),许志端,2019-11-23 14:30,https://gs.xmu.edu.cn/info/1220/4779.htm
220,招商信诺公司电话营销运作流程改善研究,陈才万(硕士),工商管理硕士(专业学位),许志端,2019-11-23 14:30,https://gs.xmu.edu.cn/info/1220/4778.htm
221,资管新规下我国商业银行资管业务营销策略变革研究——以中国银行深圳Q支行为例,张蕾(硕士),工商管理硕士(专业学位),王志强,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4777.htm
222,H公司慧加油平台商业计划书,徐少华(硕士),工商管理硕士(专业学位),郭霖,2019-11-24 08:00,https://gs.xmu.edu.cn/info/1220/4776.htm
223,废稀释剂再生为电子级产品的工艺开发,陈广鹏(硕士),化学工程(专业学位),曹志凯,2019-11-25 10:00,https://gs.xmu.edu.cn/info/1220/4795.htm
224,基于PIMS模型的炼化一体化长远规划,林铭彬(硕士),化学工程(专业学位),曹志凯,2019-11-25 11:00,https://gs.xmu.edu.cn/info/1220/4794.htm
225,拟穴青蟹咽侧体抑制素生殖内分泌调控作用与机制研究,刘安(博士),海洋生物学,叶海辉,2019-11-25 14:30,https://gs.xmu.edu.cn/info/1220/4793.htm
226,艺术“难题”的困境与出路 ——分析美学的艺术定义与艺术价值理论研究,王涛(博士),文艺学,贺昌盛,2019-11-25 14:30,https://gs.xmu.edu.cn/info/1220/4792.htm
227,先秦儒家的民本思想与政治美学,张可越(博士),文艺学,杨春时,2019-11-25 14:30,https://gs.xmu.edu.cn/info/1220/4791.htm
228,W公司运营中心基于PMO的组织级项目管理研究,张礼剑(硕士),工商管理硕士(专业学位),李兵,2019-11-23 08:30,https://gs.xmu.edu.cn/info/1220/4790.htm
229,Q公司珠宝零售小微金融风控流程优化研究,徐冬芝(硕士),工商管理硕士(专业学位),吴翀,2019-11-23 08:30,https://gs.xmu.edu.cn/info/1220/4789.htm
230,A公司采购成本改善研究,汪云生(硕士),工商管理硕士(专业学位),许志端,2019-11-23 08:30,https://gs.xmu.edu.cn/info/1220/4788.htm
231,I银行电商平台供应链融资模式改善研究,何翔(硕士),工商管理硕士(专业学位),许志端,2019-11-23 08:30,https://gs.xmu.edu.cn/info/1220/4787.htm
232,C靶向药中国市场营销策略研究,游晓敏(硕士),工商管理硕士(专业学位),谢导,2019-11-23 14:00,https://gs.xmu.edu.cn/info/1220/4786.htm
233,硼基催化剂上低碳烷烃（C2-C4）氧化脱氢制烯烃的研究,田金树(博士),物理化学,王勇,2019-11-27 10:00,https://gs.xmu.edu.cn/info/1220/4806.htm
234,高比能双离子电池的构筑及其界面调控与结构演化研究,武丽娜(博士),物理化学,黄令,2019-11-27 10:40,https://gs.xmu.edu.cn/info/1220/4805.htm
235,Slit3在肝癌细胞中的作用及其作用机制的研究,胡文苑(硕士),生物学,袁立,2019-11-27 13:00,https://gs.xmu.edu.cn/info/1220/4804.htm
236,行人再识别中数据增强与域自适应方法研究,钟准(博士),计算机科学与技术,李绍滋,2019-11-27 15:00,https://gs.xmu.edu.cn/info/1220/4803.htm
237,海洋涡旋运动规律研究,倪钦彪(博士),物理海洋学,王桂华,2019-11-27 15:00,https://gs.xmu.edu.cn/info/1220/4802.htm
238,评估尼日利亚尼日尔三角洲建立海洋保护区的可行性,EBUKA BENEDICT OKEKE(硕士),海洋事务,黄凌风,2019-11-26 15:00,https://gs.xmu.edu.cn/info/1220/4800.htm
239,纳流液相色谱柱技术研究,刘娅(博士),分析化学,张博,2019-11-26 15:00,https://gs.xmu.edu.cn/info/1220/4799.htm
240,融合中的坚守：二战后印尼客家社会的变迁,叶丽萍(博士),世界史,施雪琴,2019-11-25 08:30,https://gs.xmu.edu.cn/info/1220/4798.htm
241,妇女与国家： 越南历史中的女性叙事,宋晓森(博士),世界史,施雪琴,2019-11-25 08:30,https://gs.xmu.edu.cn/info/1220/4797.htm
242,威胁还是机遇:印尼对中国崛起的认知研究,ARDHITYA EDUARD YEREMIA(博士),国际关系,施雪琴,2019-11-25 08:30,https://gs.xmu.edu.cn/info/1220/4796.htm
243,从回族的形成过程看回族的华夏一体意识,邱守刚(博士),民族学,彭兆荣,2019-11-28 08:30,https://gs.xmu.edu.cn/info/1220/4818.htm
244,KIAA0358在胰岛β细胞中调节葡萄糖刺激的胰岛素分泌的机制研究,刘志宇(硕士),化学生物学,李良成,2019-11-28 09:30,https://gs.xmu.edu.cn/info/1220/4817.htm
245,电容型柔性传感器在可穿戴传感领域的研究与应用,张琪(博士),化学工程,陈晓东,2019-11-28 09:30,https://gs.xmu.edu.cn/info/1220/4816.htm
246,大肠杆菌钾离子浓度感应双组分系统相关蛋白复合体的结构解析及机制研究,解明全(博士),生物化学与分子生物学,韩爱东,2019-11-28 13:00,https://gs.xmu.edu.cn/info/1220/4815.htm
247,嗜肺军团菌效应蛋白LegA3和LegA15的结构与功能研究,陈涛涛(博士),生物化学与分子生物学,韩爱东,2019-11-28 13:00,https://gs.xmu.edu.cn/info/1220/4814.htm
248,稀有细胞微流控分离方法和拉曼成像探针的开发,孟令彦(硕士),化学生物学,朱志,2019-11-28 15:00,https://gs.xmu.edu.cn/info/1220/4813.htm
249,靶向孤儿核受体Nur77喹啉衍生物的结构改造及其抗肝癌机制研究,尧捷(博士),化学生物学,曾锦章,2019-11-25 10:00,https://gs.xmu.edu.cn/info/1220/4810.htm
